trans_hour,trans_day,trans_month,trans_year,category,upi_number,age,trans_amount,state,zip,fraud_risk
3,17,7,2025,4,9957000932,70,6123.78,27,76201,0
14,8,2,2024,12,9957000933,49,2467.81,22,42694,0
21,31,10,2024,7,9957000934,19,7449.25,14,99766,1
1,2,5,2025,5,9957000935,76,6659.07,19,32995,1
14,28,4,2024,7,9957000936,69,7101.42,34,90141,1
7,24,12,2025,12,9957000937,27,1072.84,43,92999,0
7,13,11,2025,1,9957000938,19,1265.78,46,18419,0
16,3,8,2024,1,9957000939,19,2578.98,39,57952,0
11,16,2,2024,10,9957000940,77,4663.18,16,43837,1
18,6,6,2025,3,9957000941,41,6732.4,15,80799,1
9,19,5,2024,11,9957000942,34,7528.94,12,58877,1
8,30,12,2024,2,9957000943,49,6339.31,22,55687,0
4,7,2,2024,2,9957000944,33,8357.44,12,47276,1
5,10,11,2024,7,9957000945,33,6648.95,35,44523,1
19,9,10,2025,12,9957000946,63,2757.1,33,76055,0
1,2,1,2024,10,9957000947,56,2386.47,15,64615,0
23,31,8,2025,2,9957000948,70,6266.04,21,20514,1
12,28,2,2024,11,9957000949,48,1736.64,45,57456,1
5,28,7,2024,4,9957000950,60,835.34,11,17233,0
4,15,9,2025,2,9957000951,41,4790.47,20,11102,1
0,30,9,2025,6,9957000952,18,7394.95,48,76133,0
20,5,8,2024,8,9957000953,28,913.32,43,56715,1
21,29,11,2024,10,9957000954,72,7127.23,35,95193,1
20,22,12,2024,4,9957000955,38,7304.34,27,16256,1
5,4,10,2024,5,9957000956,21,4340.98,30,74800,1
5,20,9,2025,4,9957000957,24,516.74,45,51548,0
22,4,2,2024,3,9957000958,43,1572.13,49,82090,0
15,18,6,2024,5,9957000959,64,6367.13,31,88200,1
3,4,4,2024,9,9957000960,67,6406.29,39,52367,1
10,27,4,2025,8,9957000961,29,8085.3,39,99922,1
23,17,5,2025,8,9957000962,48,5244.59,17,80382,1
22,12,12,2024,8,9957000963,34,1117.84,43,36205,0
8,22,3,2025,12,9957000964,50,1093.61,18,35570,1
22,17,1,2024,8,9957000965,28,6490.47,29,40255,1
2,10,8,2024,7,9957000966,45,1654.88,49,31182,1
18,22,5,2025,8,9957000967,49,2956.14,34,49373,0
7,1,3,2025,11,9957000968,18,4385.42,28,53019,1
4,22,10,2025,8,9957000969,64,223.86,14,72619,0
3,26,7,2024,8,9957000970,45,2240.12,20,26043,1
23,24,7,2024,12,9957000971,70,3671.6,24,55532,1
5,27,1,2025,10,9957000972,59,2517.45,17,75936,0
1,18,12,2024,7,9957000973,24,1228.2,28,29239,1
19,18,9,2024,12,9957000974,19,6552.38,32,20416,0
10,14,2,2024,1,9957000975,59,7318.52,36,13412,1
3,15,5,2025,4,9957000976,41,2318.05,49,91976,1
14,29,5,2024,4,9957000977,21,6970.0,41,34406,1
5,12,8,2024,5,9957000978,61,3470.6,35,11875,1
21,4,8,2025,10,9957000979,36,4560.67,36,47066,1
16,27,7,2024,6,9957000980,43,7704.15,28,15752,1
23,3,7,2024,4,9957000981,28,6749.83,38,96753,1
5,20,12,2024,2,9957000982,57,7246.25,48,88025,1
18,29,11,2024,6,9957000983,67,1232.47,42,11353,0
1,12,6,2024,8,9957000984,60,628.41,28,36986,0
14,7,6,2024,8,9957000985,28,8040.75,46,96907,1
10,29,11,2025,7,9957000986,62,3491.12,28,24691,1
7,11,9,2024,6,9957000987,20,2591.63,42,79847,1
18,1,6,2025,2,9957000988,29,6522.54,25,58075,1
12,6,12,2024,7,9957000989,20,7527.9,32,20794,1
11,15,2,2024,11,9957000990,59,7762.54,16,78470,1
4,15,2,2024,12,9957000991,44,2844.66,35,26406,1
5,19,5,2024,5,9957000992,66,7670.06,41,85930,1
21,11,4,2025,6,9957000993,71,369.36,21,36872,0
3,26,11,2024,10,9957000994,19,447.9,17,51708,0
18,23,2,2024,8,9957000995,66,5612.05,14,30800,1
19,26,3,2025,8,9957000996,33,568.89,37,53397,0
0,2,7,2025,3,9957000997,19,2922.16,14,47909,0
19,14,8,2025,12,9957000998,77,6055.13,35,31352,1
16,2,12,2024,12,9957000999,71,3036.06,14,25438,0
11,29,6,2025,7,9957001000,47,1617.22,31,98921,1
